     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
       800,         0,         0,    11.9,mwpf__90b8a71d84bb4049a216b096b1fad6ec987039a4839b0ef5cac9a79d5207d721,5e43affef138b39f289f7fa23a413baa2a9d7a66b21bfef5b21d806af2aee267,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.01,""p_erase"":0.01,""r"":11,""run_id"":""f2936ce57f818d69f7e1b5c9954ec7387d9a1f53c4355bd88c213e49338e6b5b""}",
        76,         9,         0,    12.1,mwpf__18a55d354a5179fe22b347621ac42d689c676785006a493eda6333b61165ab0a,2606fd9b27f8c06a238f10dfcfca1e8efa1cf00bdb8796dbb946e077f8ce80de,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.03,""p_erase"":0.03,""r"":11,""run_id"":""29e38ae744884c2a2b406b04af05084fd3179601bec0197b08c3eec7c1fecc34""}",
       368,         0,         0,    17.0,mwpf__d89f38621d3da58e469ab642e8ce9449a2028f501c7ff49729098ec573131f8e,f03c1e4f58ff752135e09f412b8d3bdffa88dde5b6e7fbb034ff1292d22ebde9,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.02,""p_erase"":0.02,""r"":11,""run_id"":""93fb08d08267e12bd14cc4f801fe1f3202058f710009764389b6687cc48bdcd3""}",
        76,         8,         0,    11.8,mwpf__18a55d354a5179fe22b347621ac42d689c676785006a493eda6333b61165ab0a,2606fd9b27f8c06a238f10dfcfca1e8efa1cf00bdb8796dbb946e077f8ce80de,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.03,""p_erase"":0.03,""r"":11,""run_id"":""29e38ae744884c2a2b406b04af05084fd3179601bec0197b08c3eec7c1fecc34""}",
        72,         4,         0,    11.8,mwpf__18a55d354a5179fe22b347621ac42d689c676785006a493eda6333b61165ab0a,2606fd9b27f8c06a238f10dfcfca1e8efa1cf00bdb8796dbb946e077f8ce80de,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.03,""p_erase"":0.03,""r"":11,""run_id"":""29e38ae744884c2a2b406b04af05084fd3179601bec0197b08c3eec7c1fecc34""}",
      1184,         0,         0,    16.8,mwpf__90b8a71d84bb4049a216b096b1fad6ec987039a4839b0ef5cac9a79d5207d721,5e43affef138b39f289f7fa23a413baa2a9d7a66b21bfef5b21d806af2aee267,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.01,""p_erase"":0.01,""r"":11,""run_id"":""f2936ce57f818d69f7e1b5c9954ec7387d9a1f53c4355bd88c213e49338e6b5b""}",
       100,        13,         0,    16.6,mwpf__18a55d354a5179fe22b347621ac42d689c676785006a493eda6333b61165ab0a,2606fd9b27f8c06a238f10dfcfca1e8efa1cf00bdb8796dbb946e077f8ce80de,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.03,""p_erase"":0.03,""r"":11,""run_id"":""29e38ae744884c2a2b406b04af05084fd3179601bec0197b08c3eec7c1fecc34""}",
       496,         1,         0,    23.4,mwpf__d89f38621d3da58e469ab642e8ce9449a2028f501c7ff49729098ec573131f8e,f03c1e4f58ff752135e09f412b8d3bdffa88dde5b6e7fbb034ff1292d22ebde9,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.02,""p_erase"":0.02,""r"":11,""run_id"":""93fb08d08267e12bd14cc4f801fe1f3202058f710009764389b6687cc48bdcd3""}",
       100,         8,         0,    16.5,mwpf__18a55d354a5179fe22b347621ac42d689c676785006a493eda6333b61165ab0a,2606fd9b27f8c06a238f10dfcfca1e8efa1cf00bdb8796dbb946e077f8ce80de,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.03,""p_erase"":0.03,""r"":11,""run_id"":""29e38ae744884c2a2b406b04af05084fd3179601bec0197b08c3eec7c1fecc34""}",
        96,         6,         0,    16.6,mwpf__18a55d354a5179fe22b347621ac42d689c676785006a493eda6333b61165ab0a,2606fd9b27f8c06a238f10dfcfca1e8efa1cf00bdb8796dbb946e077f8ce80de,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.03,""p_erase"":0.03,""r"":11,""run_id"":""29e38ae744884c2a2b406b04af05084fd3179601bec0197b08c3eec7c1fecc34""}",
       104,        10,         0,    16.9,mwpf__18a55d354a5179fe22b347621ac42d689c676785006a493eda6333b61165ab0a,2606fd9b27f8c06a238f10dfcfca1e8efa1cf00bdb8796dbb946e077f8ce80de,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.03,""p_erase"":0.03,""r"":11,""run_id"":""29e38ae744884c2a2b406b04af05084fd3179601bec0197b08c3eec7c1fecc34""}",
      1184,         0,         0,    16.5,mwpf__90b8a71d84bb4049a216b096b1fad6ec987039a4839b0ef5cac9a79d5207d721,5e43affef138b39f289f7fa23a413baa2a9d7a66b21bfef5b21d806af2aee267,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.01,""p_erase"":0.01,""r"":11,""run_id"":""f2936ce57f818d69f7e1b5c9954ec7387d9a1f53c4355bd88c213e49338e6b5b""}",
       368,         0,         0,    16.6,mwpf__d89f38621d3da58e469ab642e8ce9449a2028f501c7ff49729098ec573131f8e,f03c1e4f58ff752135e09f412b8d3bdffa88dde5b6e7fbb034ff1292d22ebde9,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.02,""p_erase"":0.02,""r"":11,""run_id"":""93fb08d08267e12bd14cc4f801fe1f3202058f710009764389b6687cc48bdcd3""}",
      1184,         0,         0,    16.4,mwpf__90b8a71d84bb4049a216b096b1fad6ec987039a4839b0ef5cac9a79d5207d721,5e43affef138b39f289f7fa23a413baa2a9d7a66b21bfef5b21d806af2aee267,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.01,""p_erase"":0.01,""r"":11,""run_id"":""f2936ce57f818d69f7e1b5c9954ec7387d9a1f53c4355bd88c213e49338e6b5b""}",
       360,         0,         0,    16.5,mwpf__d89f38621d3da58e469ab642e8ce9449a2028f501c7ff49729098ec573131f8e,f03c1e4f58ff752135e09f412b8d3bdffa88dde5b6e7fbb034ff1292d22ebde9,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.02,""p_erase"":0.02,""r"":11,""run_id"":""93fb08d08267e12bd14cc4f801fe1f3202058f710009764389b6687cc48bdcd3""}",
       352,         0,         0,    16.7,mwpf__d89f38621d3da58e469ab642e8ce9449a2028f501c7ff49729098ec573131f8e,f03c1e4f58ff752135e09f412b8d3bdffa88dde5b6e7fbb034ff1292d22ebde9,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.02,""p_erase"":0.02,""r"":11,""run_id"":""93fb08d08267e12bd14cc4f801fe1f3202058f710009764389b6687cc48bdcd3""}",
      1120,         0,         0,    16.8,mwpf__90b8a71d84bb4049a216b096b1fad6ec987039a4839b0ef5cac9a79d5207d721,5e43affef138b39f289f7fa23a413baa2a9d7a66b21bfef5b21d806af2aee267,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.01,""p_erase"":0.01,""r"":11,""run_id"":""f2936ce57f818d69f7e1b5c9954ec7387d9a1f53c4355bd88c213e49338e6b5b""}",
      1120,         0,         0,    16.8,mwpf__90b8a71d84bb4049a216b096b1fad6ec987039a4839b0ef5cac9a79d5207d721,5e43affef138b39f289f7fa23a413baa2a9d7a66b21bfef5b21d806af2aee267,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.01,""p_erase"":0.01,""r"":11,""run_id"":""f2936ce57f818d69f7e1b5c9954ec7387d9a1f53c4355bd88c213e49338e6b5b""}",
       368,         0,         0,    16.9,mwpf__d89f38621d3da58e469ab642e8ce9449a2028f501c7ff49729098ec573131f8e,f03c1e4f58ff752135e09f412b8d3bdffa88dde5b6e7fbb034ff1292d22ebde9,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.02,""p_erase"":0.02,""r"":11,""run_id"":""93fb08d08267e12bd14cc4f801fe1f3202058f710009764389b6687cc48bdcd3""}",
       352,         0,         0,    16.7,mwpf__d89f38621d3da58e469ab642e8ce9449a2028f501c7ff49729098ec573131f8e,f03c1e4f58ff752135e09f412b8d3bdffa88dde5b6e7fbb034ff1292d22ebde9,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.02,""p_erase"":0.02,""r"":11,""run_id"":""93fb08d08267e12bd14cc4f801fe1f3202058f710009764389b6687cc48bdcd3""}",
      1184,         0,         0,    16.7,mwpf__90b8a71d84bb4049a216b096b1fad6ec987039a4839b0ef5cac9a79d5207d721,5e43affef138b39f289f7fa23a413baa2a9d7a66b21bfef5b21d806af2aee267,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.01,""p_erase"":0.01,""r"":11,""run_id"":""f2936ce57f818d69f7e1b5c9954ec7387d9a1f53c4355bd88c213e49338e6b5b""}",
      1120,         0,         0,    16.7,mwpf__90b8a71d84bb4049a216b096b1fad6ec987039a4839b0ef5cac9a79d5207d721,5e43affef138b39f289f7fa23a413baa2a9d7a66b21bfef5b21d806af2aee267,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.01,""p_erase"":0.01,""r"":11,""run_id"":""f2936ce57f818d69f7e1b5c9954ec7387d9a1f53c4355bd88c213e49338e6b5b""}",
      1120,         0,         0,    16.8,mwpf__90b8a71d84bb4049a216b096b1fad6ec987039a4839b0ef5cac9a79d5207d721,5e43affef138b39f289f7fa23a413baa2a9d7a66b21bfef5b21d806af2aee267,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.01,""p_erase"":0.01,""r"":11,""run_id"":""f2936ce57f818d69f7e1b5c9954ec7387d9a1f53c4355bd88c213e49338e6b5b""}",
       100,         7,         0,    16.4,mwpf__18a55d354a5179fe22b347621ac42d689c676785006a493eda6333b61165ab0a,2606fd9b27f8c06a238f10dfcfca1e8efa1cf00bdb8796dbb946e077f8ce80de,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.03,""p_erase"":0.03,""r"":11,""run_id"":""29e38ae744884c2a2b406b04af05084fd3179601bec0197b08c3eec7c1fecc34""}",
       100,         7,         0,    16.5,mwpf__18a55d354a5179fe22b347621ac42d689c676785006a493eda6333b61165ab0a,2606fd9b27f8c06a238f10dfcfca1e8efa1cf00bdb8796dbb946e077f8ce80de,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.03,""p_erase"":0.03,""r"":11,""run_id"":""29e38ae744884c2a2b406b04af05084fd3179601bec0197b08c3eec7c1fecc34""}",
       104,        10,         0,    16.6,mwpf__18a55d354a5179fe22b347621ac42d689c676785006a493eda6333b61165ab0a,2606fd9b27f8c06a238f10dfcfca1e8efa1cf00bdb8796dbb946e077f8ce80de,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.03,""p_erase"":0.03,""r"":11,""run_id"":""29e38ae744884c2a2b406b04af05084fd3179601bec0197b08c3eec7c1fecc34""}",
       512,         0,         0,    23.3,mwpf__d89f38621d3da58e469ab642e8ce9449a2028f501c7ff49729098ec573131f8e,f03c1e4f58ff752135e09f412b8d3bdffa88dde5b6e7fbb034ff1292d22ebde9,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.02,""p_erase"":0.02,""r"":11,""run_id"":""93fb08d08267e12bd14cc4f801fe1f3202058f710009764389b6687cc48bdcd3""}",
      1632,         0,         0,    23.1,mwpf__90b8a71d84bb4049a216b096b1fad6ec987039a4839b0ef5cac9a79d5207d721,5e43affef138b39f289f7fa23a413baa2a9d7a66b21bfef5b21d806af2aee267,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.01,""p_erase"":0.01,""r"":11,""run_id"":""f2936ce57f818d69f7e1b5c9954ec7387d9a1f53c4355bd88c213e49338e6b5b""}",
       140,         6,         0,    23.4,mwpf__18a55d354a5179fe22b347621ac42d689c676785006a493eda6333b61165ab0a,2606fd9b27f8c06a238f10dfcfca1e8efa1cf00bdb8796dbb946e077f8ce80de,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.03,""p_erase"":0.03,""r"":11,""run_id"":""29e38ae744884c2a2b406b04af05084fd3179601bec0197b08c3eec7c1fecc34""}",
       108,         0,         0,    1.54,mwpf__90b8a71d84bb4049a216b096b1fad6ec987039a4839b0ef5cac9a79d5207d721,5e43affef138b39f289f7fa23a413baa2a9d7a66b21bfef5b21d806af2aee267,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.01,""p_erase"":0.01,""r"":11,""run_id"":""f2936ce57f818d69f7e1b5c9954ec7387d9a1f53c4355bd88c213e49338e6b5b""}",
       136,        14,         0,    23.1,mwpf__18a55d354a5179fe22b347621ac42d689c676785006a493eda6333b61165ab0a,2606fd9b27f8c06a238f10dfcfca1e8efa1cf00bdb8796dbb946e077f8ce80de,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.03,""p_erase"":0.03,""r"":11,""run_id"":""29e38ae744884c2a2b406b04af05084fd3179601bec0197b08c3eec7c1fecc34""}",
       144,        12,         0,    23.2,mwpf__18a55d354a5179fe22b347621ac42d689c676785006a493eda6333b61165ab0a,2606fd9b27f8c06a238f10dfcfca1e8efa1cf00bdb8796dbb946e077f8ce80de,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.03,""p_erase"":0.03,""r"":11,""run_id"":""29e38ae744884c2a2b406b04af05084fd3179601bec0197b08c3eec7c1fecc34""}",
       132,         6,         0,    23.4,mwpf__18a55d354a5179fe22b347621ac42d689c676785006a493eda6333b61165ab0a,2606fd9b27f8c06a238f10dfcfca1e8efa1cf00bdb8796dbb946e077f8ce80de,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.03,""p_erase"":0.03,""r"":11,""run_id"":""29e38ae744884c2a2b406b04af05084fd3179601bec0197b08c3eec7c1fecc34""}",
      1664,         0,         0,    23.0,mwpf__90b8a71d84bb4049a216b096b1fad6ec987039a4839b0ef5cac9a79d5207d721,5e43affef138b39f289f7fa23a413baa2a9d7a66b21bfef5b21d806af2aee267,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.01,""p_erase"":0.01,""r"":11,""run_id"":""f2936ce57f818d69f7e1b5c9954ec7387d9a1f53c4355bd88c213e49338e6b5b""}",
         9,         0,         0,   0.127,mwpf__90b8a71d84bb4049a216b096b1fad6ec987039a4839b0ef5cac9a79d5207d721,5e43affef138b39f289f7fa23a413baa2a9d7a66b21bfef5b21d806af2aee267,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.01,""p_erase"":0.01,""r"":11,""run_id"":""f2936ce57f818d69f7e1b5c9954ec7387d9a1f53c4355bd88c213e49338e6b5b""}",
      1568,         0,         0,    22.1,mwpf__90b8a71d84bb4049a216b096b1fad6ec987039a4839b0ef5cac9a79d5207d721,5e43affef138b39f289f7fa23a413baa2a9d7a66b21bfef5b21d806af2aee267,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.01,""p_erase"":0.01,""r"":11,""run_id"":""f2936ce57f818d69f7e1b5c9954ec7387d9a1f53c4355bd88c213e49338e6b5b""}",
       504,         0,         0,    23.1,mwpf__d89f38621d3da58e469ab642e8ce9449a2028f501c7ff49729098ec573131f8e,f03c1e4f58ff752135e09f412b8d3bdffa88dde5b6e7fbb034ff1292d22ebde9,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.02,""p_erase"":0.02,""r"":11,""run_id"":""93fb08d08267e12bd14cc4f801fe1f3202058f710009764389b6687cc48bdcd3""}",
       504,         0,         0,    23.2,mwpf__d89f38621d3da58e469ab642e8ce9449a2028f501c7ff49729098ec573131f8e,f03c1e4f58ff752135e09f412b8d3bdffa88dde5b6e7fbb034ff1292d22ebde9,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.02,""p_erase"":0.02,""r"":11,""run_id"":""93fb08d08267e12bd14cc4f801fe1f3202058f710009764389b6687cc48bdcd3""}",
      1464,         0,         0,    21.9,mwpf__90b8a71d84bb4049a216b096b1fad6ec987039a4839b0ef5cac9a79d5207d721,5e43affef138b39f289f7fa23a413baa2a9d7a66b21bfef5b21d806af2aee267,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.01,""p_erase"":0.01,""r"":11,""run_id"":""f2936ce57f818d69f7e1b5c9954ec7387d9a1f53c4355bd88c213e49338e6b5b""}",
      1344,         0,         0,    20.0,mwpf__90b8a71d84bb4049a216b096b1fad6ec987039a4839b0ef5cac9a79d5207d721,5e43affef138b39f289f7fa23a413baa2a9d7a66b21bfef5b21d806af2aee267,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.01,""p_erase"":0.01,""r"":11,""run_id"":""f2936ce57f818d69f7e1b5c9954ec7387d9a1f53c4355bd88c213e49338e6b5b""}",
      1440,         0,         0,    21.7,mwpf__90b8a71d84bb4049a216b096b1fad6ec987039a4839b0ef5cac9a79d5207d721,5e43affef138b39f289f7fa23a413baa2a9d7a66b21bfef5b21d806af2aee267,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.01,""p_erase"":0.01,""r"":11,""run_id"":""f2936ce57f818d69f7e1b5c9954ec7387d9a1f53c4355bd88c213e49338e6b5b""}",
